sample_id,n_segments,present_mask,coalition_size,util_emb,util_tfidf
156,6,44,3,0.9412809610366821,0.8970852271450607
156,6,52,3,0.9086310863494873,0.6888467201936643
156,6,56,3,0.9999998807907104,1.0
156,6,15,4,0.9535181522369385,0.8970852271450607
156,6,23,4,0.947335958480835,0.8593378488473196
156,6,39,4,0.8772581815719604,0.8280786712108252
156,6,27,4,0.9969579577445984,0.9660917830792961
156,6,43,4,0.9999998807907104,1.0
156,6,51,4,0.9999998807907104,1.0
156,6,29,4,0.9969579577445984,0.9660917830792961
156,6,45,4,0.9405409693717957,0.8970852271450607
156,6,53,4,0.9523006081581116,0.8970852271450607
156,6,57,4,0.9999998807907104,1.0
156,6,30,4,0.9969579577445984,0.9660917830792961
156,6,46,4,0.9361116290092468,0.8970852271450607
156,6,54,4,0.9009535312652588,0.6888467201936643
156,6,58,4,0.9999998807907104,1.0
156,6,60,4,0.9999998807907104,1.0
156,6,31,5,0.9969579577445984,0.9660917830792961
156,6,47,5,0.935759961605072,0.8970852271450607
156,6,55,5,0.9523006081581116,0.8970852271450607
156,6,59,5,0.9999998807907104,1.0
156,6,61,5,0.9999998807907104,1.0
156,6,62,5,0.9999998807907104,1.0
157,5,31,5,1.0,1.0000000000000007
157,5,0,0,0.9144496321678162,0.46770717334674283
157,5,1,1,0.9618874192237854,0.9285714285714293
157,5,2,1,0.9118747115135193,0.4409585518440986
157,5,4,1,0.8127456307411194,0.3149703941743561
157,5,8,1,0.9401079416275024,0.46770717334674283
157,5,16,1,0.9581036567687988,0.5520524474738836
157,5,3,2,0.9618874192237854,0.9285714285714293
157,5,5,2,0.9618874192237854,0.9285714285714293
157,5,9,2,0.9618874192237854,0.9285714285714293
157,5,17,2,1.0,1.0000000000000007
157,5,6,2,0.9118747115135193,0.4409585518440986
157,5,10,2,0.9581036567687988,0.5520524474738836
157,5,18,2,0.9552983045578003,0.5039526306789698
157,5,12,2,0.8510986566543579,0.20044593143431833
157,5,20,2,0.8893599510192871,0.4140393356054127
157,5,24,2,0.9581036567687988,0.5520524474738836
157,5,7,3,0.9618874192237854,0.9285714285714293
157,5,11,3,0.9618874192237854,0.9285714285714293
157,5,19,3,1.0,1.0000000000000007
157,5,13,3,0.9618874192237854,0.9285714285714293
157,5,21,3,0.9361386299133301,0.5345224838248489
157,5,25,3,1.0,1.0000000000000007
157,5,14,3,0.9465670585632324,0.4830458915396481
157,5,22,3,0.9581036567687988,0.5520524474738836
157,5,26,3,0.9581036567687988,0.5520524474738836
157,5,28,3,0.9353001117706299,0.4830458915396481
157,5,15,4,0.9618874192237854,0.9285714285714293
157,5,23,4,0.9581036567687988,0.5520524474738836
157,5,27,4,1.0,1.0000000000000007
157,5,29,4,0.9581036567687988,0.5520524474738836
157,5,30,4,0.9581036567687988,0.5520524474738836
163,4,15,4,1.0,1.0000000000000002
163,4,0,0,0.9463247060775757,0.48349377841522834
163,4,1,1,0.9463247060775757,0.48349377841522834
163,4,2,1,0.9463247060775757,0.48349377841522834
163,4,4,1,0.9463247060775757,0.48349377841522834
163,4,8,1,1.0,1.0000000000000002
163,4,3,2,0.9463247060775757,0.48349377841522834
163,4,5,2,0.9463247060775757,0.48349377841522834
163,4,9,2,1.0,1.0000000000000002
163,4,6,2,0.9463247060775757,0.48349377841522834
163,4,10,2,1.0,1.0000000000000002
163,4,12,2,1.0,1.0000000000000002
163,4,7,3,0.9463247060775757,0.48349377841522834
163,4,11,3,1.0,1.0000000000000002
163,4,13,3,1.0,1.0000000000000002
163,4,14,3,1.0,1.0000000000000002
168,5,31,5,1.0,1.0
168,5,0,0,0.8119585514068604,0.15309310892394865
168,5,1,1,0.8721776008605957,0.3466876226407683
168,5,2,1,0.8949925303459167,0.5
168,5,4,1,0.905103325843811,0.5
168,5,8,1,0.8831015825271606,0.7660323462854265
168,5,16,1,0.8229513764381409,0.21821789023599236
168,5,3,2,0.908545970916748,0.3125
168,5,5,2,0.9774065017700195,0.9045340337332909
168,5,9,2,0.9188125133514404,0.8660254037844388
168,5,17,2,0.985917329788208,0.9682458365518543
168,5,6,2,0.9286012649536133,0.46770717334674283
168,5,10,2,0.9219638705253601,0.8391463916782737
168,5,18,2,1.0,1.0
168,5,12,2,0.9295694231987,0.8685990362153794
168,5,20,2,0.9348702430725098,0.9095085938862487
168,5,24,2,0.985917329788208,0.9682458365518543
168,5,7,3,0.9492550492286682,0.5809475019311126
168,5,11,3,0.9859541654586792,0.9707253433941513
168,5,19,3,1.0,1.0
168,5,13,3,0.9859541654586792,0.9707253433941513
168,5,21,3,1.0,1.0
168,5,25,3,1.0,1.0
168,5,14,3,0.9859541654586792,0.9707253433941513
168,5,22,3,1.0,1.0
168,5,26,3,1.0,1.0
168,5,28,3,0.9348702430725098,0.9095085938862487
168,5,15,4,0.9286012649536133,0.46770717334674283
168,5,23,4,1.0,1.0
168,5,27,4,1.0,1.0
168,5,29,4,1.0,1.0
168,5,30,4,1.0,1.0
170,4,15,4,1.0,1.0000000000000007
170,4,0,0,0.87845778465271,0.7857142857142863
170,4,1,1,0.8856726884841919,0.8280786712108253
170,4,2,1,0.8658026456832886,0.4029114820126903
170,4,4,1,0.8207687139511108,0.2535462764185551
170,4,8,1,0.9739501476287842,0.9285714285714293
170,4,3,2,0.9491255283355713,0.48349377841522834
170,4,5,2,0.8207687139511108,0.2535462764185551
170,4,9,2,0.9739501476287842,0.9285714285714293
170,4,6,2,0.9491255283355713,0.48349377841522834
170,4,10,2,1.0,1.0000000000000007
170,4,12,2,0.9739501476287842,0.9285714285714293
170,4,7,3,0.9491255283355713,0.48349377841522834
170,4,11,3,1.0,1.0000000000000007
170,4,13,3,0.9739501476287842,0.9285714285714293
170,4,14,3,1.0,1.0000000000000007
171,5,31,5,1.0,1.0000000000000007
171,5,0,0,0.8360012769699097,0.8271701918685117
171,5,1,1,0.8610389232635498,0.8609460320922789
171,5,2,1,0.9402883648872375,0.9271726499455312
171,5,4,1,0.8360012769699097,0.8271701918685117
171,5,8,1,0.8222997784614563,0.7700535410868202
171,5,16,1,0.9231250286102295,0.8292884288627295
171,5,3,2,0.881163477897644,0.362738125055006
171,5,5,2,0.8343439102172852,0.3311330892662611
171,5,9,2,0.8670191764831543,0.8271701918685117
171,5,17,2,0.9339407086372375,0.8907986681660895
171,5,6,2,0.8612563610076904,0.8300573566392901
171,5,10,2,0.9127751588821411,0.9192547197409882
171,5,18,2,0.9872452020645142,0.9544271444636674
171,5,12,2,0.842538595199585,0.8510644963469902
171,5,20,2,0.9119206070899963,0.8610567718228921
171,5,24,2,0.9218469262123108,0.9011271137791661
171,5,7,3,0.931259274482727,0.8907986681660895
171,5,11,3,0.9336477518081665,0.8907986681660895
171,5,19,3,0.9872452020645142,0.9544271444636674
171,5,13,3,0.836620569229126,0.47387910220727403
171,5,21,3,0.944934606552124,0.9233805168766391
171,5,25,3,0.9340317249298096,0.9192547197409882
171,5,14,3,0.9271858930587769,0.9233805168766391
171,5,22,3,1.0,1.0000000000000007
171,5,26,3,0.9792714715003967,0.9733285267845757
171,5,28,3,0.9119206070899963,0.8610567718228921
171,5,15,4,0.9271858930587769,0.9233805168766391
171,5,23,4,1.0,1.0000000000000007
171,5,27,4,0.9792714715003967,0.9733285267845757
171,5,29,4,0.944934606552124,0.9233805168766391
171,5,30,4,0.9807079434394836,0.9473684210526323
174,4,15,4,1.0,1.0000000000000002
174,4,0,0,0.8761443495750427,0.3223291856101522
174,4,1,1,0.8672670125961304,0.3223291856101522
174,4,2,1,0.9024252891540527,0.38924947208076155
174,4,4,1,0.9024252891540527,0.38924947208076155
174,4,8,1,0.9507098197937012,0.48349377841522834
174,4,3,2,0.9055446982383728,0.4029114820126903
174,4,5,2,0.8921009302139282,0.3223291856101522
174,4,9,2,0.9349944591522217,0.4029114820126903
174,4,6,2,0.9024252891540527,0.38924947208076155
174,4,10,2,0.9507098197937012,0.48349377841522834
174,4,12,2,0.9349944591522217,0.4029114820126903
174,4,7,3,0.9055446982383728,0.4029114820126903
174,4,11,3,1.0,1.0000000000000002
174,4,13,3,0.9349944591522217,0.4029114820126903
174,4,14,3,0.9507098197937012,0.48349377841522834
177,5,31,5,0.9999998807907104,1.0000000000000002
177,5,0,0,0.9322957992553711,0.30860669992418394
177,5,1,1,0.8915297985076904,0.6301260378126043
177,5,2,1,0.9887263774871826,0.957427107756338
177,5,4,1,0.8913295269012451,0.639009650422694
177,5,8,1,0.8984132409095764,0.3857583749052299
177,5,16,1,0.8984132409095764,0.3857583749052299
177,5,3,2,0.9999998807907104,1.0000000000000002
177,5,5,2,0.9962015748023987,0.916666666666667
177,5,9,2,0.9999998807907104,1.0000000000000002
177,5,17,2,0.9999998807907104,1.0000000000000002
177,5,6,2,0.9999998807907104,1.0000000000000002
177,5,10,2,0.9887263774871826,0.957427107756338
177,5,18,2,0.9999998807907104,1.0000000000000002
177,5,12,2,0.9999998807907104,1.0000000000000002
177,5,20,2,0.9476314187049866,0.912870929175277
177,5,24,2,0.9565227627754211,0.521749194749951
177,5,7,3,0.9999998807907104,1.0000000000000002
177,5,11,3,0.9999998807907104,1.0000000000000002
177,5,19,3,0.9999998807907104,1.0000000000000002
177,5,13,3,0.9999998807907104,1.0000000000000002
177,5,21,3,0.9999998807907104,1.0000000000000002
177,5,25,3,0.9999998807907104,1.0000000000000002
177,5,14,3,0.9887263774871826,0.957427107756338
177,5,22,3,0.9999998807907104,1.0000000000000002
177,5,26,3,0.9887263774871826,0.957427107756338
177,5,28,3,0.9999998807907104,1.0000000000000002
177,5,15,4,0.9999998807907104,1.0000000000000002
177,5,23,4,0.9999998807907104,1.0000000000000002
177,5,27,4,0.9999998807907104,1.0000000000000002
177,5,29,4,0.9999998807907104,1.0000000000000002
177,5,30,4,0.9887263774871826,0.957427107756338
187,4,15,4,1.0,1.0000000000000002
187,4,0,0,0.8857174515724182,0.6363636363636365
187,4,1,1,0.8777070641517639,0.7627700713964741
187,4,2,1,0.9153084754943848,0.6963106238227913
187,4,4,1,0.9501449465751648,0.7462025072446365
187,4,8,1,0.82305908203125,0.3344968040028364
187,4,3,2,0.9059258699417114,0.7526178090063819
187,4,5,2,0.9642254114151001,0.9090909090909093
187,4,9,2,0.8931357860565186,0.6963106238227913
187,4,6,2,1.0,1.0000000000000002
187,4,10,2,0.8647652864456177,0.4029114820126903
187,4,12,2,0.9542447328567505,0.9045340337332909
187,4,7,3,1.0,1.0000000000000002
187,4,11,3,0.9071590900421143,0.4029114820126903
187,4,13,3,1.0,1.0000000000000002
187,4,14,3,1.0,1.0000000000000002
193,5,31,5,1.0,1.0000000000000002
193,5,0,0,0.8809754848480225,0.7144345083117604
193,5,1,1,0.8272914290428162,0.22360679774997902
193,5,2,1,0.8185103535652161,0.2401922307076308
193,5,4,1,0.8228235840797424,0.22360679774997902
193,5,8,1,0.9115857481956482,0.7302967433402217
193,5,16,1,0.8490609526634216,0.3857583749052299
193,5,3,2,0.8604856729507446,0.30860669992418394
193,5,5,2,0.8272914290428162,0.22360679774997902
193,5,9,2,0.9069688320159912,0.7833494518006402
193,5,17,2,0.945374608039856,0.916666666666667
193,5,6,2,0.8400536775588989,0.2401922307076308
193,5,10,2,0.8871502876281738,0.6963106238227913
193,5,18,2,0.8490609526634216,0.3857583749052299
193,5,12,2,0.8772323727607727,0.6092717958449424
193,5,20,2,0.8953067064285278,0.3202563076101744
193,5,24,2,0.9659876227378845,0.912870929175277
193,5,7,3,0.8604856729507446,0.30860669992418394
193,5,11,3,0.9028596878051758,0.7500000000000002
193,5,19,3,0.9593428373336792,0.957427107756338
193,5,13,3,0.9028596878051758,0.7500000000000002
193,5,21,3,0.9608278274536133,0.916666666666667
193,5,25,3,1.0,1.0000000000000002
193,5,14,3,0.8871502876281738,0.6963106238227913
193,5,22,3,0.9013539552688599,0.8703882797784891
193,5,26,3,0.9664461612701416,0.957427107756338
193,5,28,3,0.9659876227378845,0.912870929175277
193,5,15,4,0.9076470732688904,0.7205766921228923
193,5,23,4,0.9351089000701904,0.916666666666667
193,5,27,4,1.0,1.0000000000000002
193,5,29,4,1.0,1.0000000000000002
193,5,30,4,0.9664461612701416,0.957427107756338
201,5,31,5,1.0,0.9999999999999999
201,5,0,0,0.8197388052940369,0.20701966780270636
201,5,1,1,0.8231604099273682,0.32274861218395146
201,5,2,1,0.89829421043396,0.4000000000000001
201,5,4,1,0.8567301034927368,0.7700535410868202
201,5,8,1,0.8342907428741455,0.2581988897471611
201,5,16,1,0.825741171836853,0.22360679774997902
201,5,3,2,0.89829421043396,0.4000000000000001
201,5,5,2,0.8950059413909912,0.35805743701971654
201,5,9,2,0.9183019399642944,0.447213595499958
201,5,17,2,0.8249679803848267,0.22360679774997902
201,5,6,2,0.9103272557258606,0.38924947208076155
201,5,10,2,0.9183019399642944,0.447213595499958
201,5,18,2,0.9224243760108948,0.42966892442365984
201,5,12,2,0.9183019399642944,0.447213595499958
201,5,20,2,0.8902717232704163,0.35805743701971654
201,5,24,2,0.8199570178985596,0.24494897427831785
201,5,7,3,0.9676152467727661,0.8970852271450608
201,5,11,3,0.9183019399642944,0.447213595499958
201,5,19,3,0.9207597374916077,0.40824829046386313
201,5,13,3,0.9183019399642944,0.447213595499958
201,5,21,3,0.9478565454483032,0.521749194749951
201,5,25,3,0.9478565454483032,0.521749194749951
201,5,14,3,0.9183019399642944,0.447213595499958
201,5,22,3,0.933459460735321,0.4666666666666667
201,5,26,3,0.9478565454483032,0.521749194749951
201,5,28,3,0.8908094167709351,0.447213595499958
201,5,15,4,0.9183019399642944,0.447213595499958
201,5,23,4,0.9478565454483032,0.521749194749951
201,5,27,4,0.9478565454483032,0.521749194749951
201,5,29,4,0.9478565454483032,0.521749194749951
201,5,30,4,0.9478565454483032,0.521749194749951
206,5,31,5,1.0,1.0000000000000002
206,5,0,0,0.8173012733459473,0.17677669529663692
206,5,1,1,0.9107781052589417,0.7698003589195012
206,5,2,1,0.868990957736969,0.6735753140545635
206,5,4,1,0.9235695600509644,0.8333333333333336
206,5,8,1,0.8632686138153076,0.23145502494313797
206,5,16,1,0.9007406234741211,0.25000000000000006
206,5,3,2,0.9406659603118896,0.912870929175277
206,5,5,2,0.9846409559249878,0.916666666666667
206,5,9,2,0.9846409559249878,0.916666666666667
206,5,17,2,0.9789211750030518,0.957427107756338
206,5,6,2,0.9235695600509644,0.8333333333333336
206,5,10,2,0.9406659603118896,0.912870929175277
206,5,18,2,0.9789211750030518,0.957427107756338
206,5,12,2,0.9304547309875488,0.916666666666667
206,5,20,2,0.994232177734375,1.0000000000000002
206,5,24,2,0.9288555979728699,0.4629100498862759
206,5,7,3,0.9846409559249878,0.916666666666667
206,5,11,3,0.9846409559249878,0.916666666666667
206,5,19,3,0.9789211750030518,0.957427107756338
206,5,13,3,0.9846409559249878,0.916666666666667
206,5,21,3,0.994232177734375,1.0000000000000002
206,5,25,3,0.9961353540420532,1.0000000000000002
206,5,14,3,0.95645672082901,0.957427107756338
206,5,22,3,0.994232177734375,1.0000000000000002
206,5,26,3,0.994232177734375,1.0000000000000002
206,5,28,3,0.994232177734375,1.0000000000000002
206,5,15,4,0.9846409559249878,0.916666666666667
206,5,23,4,0.994232177734375,1.0000000000000002
206,5,27,4,1.0,1.0000000000000002
206,5,29,4,1.0,1.0000000000000002
206,5,30,4,1.0,1.0000000000000002
207,6,63,6,1.0,1.0
207,6,0,0,0.8808773756027222,0.3450327796711773
207,6,1,1,0.8882509469985962,0.8593378488473196
207,6,2,1,0.8822414875030518,0.7590721152765898
207,6,4,1,0.9880744218826294,0.9393364366277241
207,6,8,1,0.9978950023651123,0.930949336251263
207,6,16,1,0.921203076839447,0.8767140075192092
207,6,32,1,0.8808773756027222,0.3450327796711773
207,6,3,2,0.8788124918937683,0.74535599249993
207,6,5,2,0.9758481383323669,0.9309493362512629
207,6,9,2,1.0,1.0
207,6,17,2,0.9323298931121826,0.9333333333333333
207,6,33,2,0.8882509469985962,0.8593378488473196
207,6,6,2,0.9880744218826294,0.9393364366277241
207,6,10,2,0.9880744218826294,0.9393364366277241
207,6,18,2,0.8938809633255005,0.8666666666666667
207,6,34,2,0.8541651368141174,0.3580574370197166
207,6,12,2,0.9978950023651123,0.930949336251263
207,6,20,2,0.9880744218826294,0.9393364366277241
207,6,36,2,0.9880744218826294,0.9393364366277241
207,6,24,2,0.9978950023651123,0.930949336251263
207,6,40,2,0.9880744218826294,0.9393364366277241
207,6,48,2,0.921203076839447,0.8767140075192092
207,6,7,3,0.9758481383323669,0.9309493362512629
207,6,11,3,1.0,1.0
207,6,19,3,0.9421573877334595,0.8970852271450607
207,6,35,3,0.8788124918937683,0.74535599249993
207,6,13,3,1.0,1.0
207,6,21,3,1.0,1.0
207,6,37,3,0.9758481383323669,0.9309493362512629
207,6,25,3,1.0,1.0
207,6,41,3,1.0,1.0
207,6,49,3,0.9421573877334595,0.8970852271450607
207,6,14,3,1.0,1.0
207,6,22,3,1.0,1.0
207,6,38,3,0.9880744218826294,0.9393364366277241
207,6,26,3,1.0,1.0
207,6,42,3,0.9698813557624817,0.8666666666666668
207,6,50,3,0.9002192616462708,0.8666666666666667
207,6,28,3,0.9978950023651123,0.930949336251263
207,6,44,3,0.9978950023651123,0.930949336251263
207,6,52,3,0.9880744218826294,0.9393364366277241
207,6,56,3,0.9978950023651123,0.930949336251263
207,6,15,4,1.0,1.0
207,6,23,4,1.0,1.0
207,6,39,4,0.9758481383323669,0.9309493362512629
207,6,27,4,1.0,1.0
207,6,43,4,1.0,1.0
207,6,51,4,0.9421573877334595,0.8970852271450607
207,6,29,4,1.0,1.0
207,6,45,4,1.0,1.0
207,6,53,4,1.0,1.0
207,6,57,4,1.0,1.0
207,6,30,4,1.0,1.0
207,6,46,4,1.0,1.0
207,6,54,4,0.8938809633255005,0.8666666666666667
207,6,58,4,1.0,1.0
207,6,60,4,0.9978950023651123,0.930949336251263
207,6,31,5,1.0,1.0
207,6,47,5,1.0,1.0
207,6,55,5,1.0,1.0
207,6,59,5,1.0,1.0
207,6,61,5,1.0,1.0
207,6,62,5,1.0,1.0
208,6,63,6,0.9999999403953552,1.0
208,6,0,0,0.9399568438529968,0.9333333333333333
208,6,1,1,0.9399568438529968,0.9333333333333333
208,6,2,1,0.9399568438529968,0.9333333333333333
208,6,4,1,0.9399568438529968,0.9333333333333333
208,6,8,1,0.904330849647522,0.9333333333333333
208,6,16,1,0.9999999403953552,1.0
208,6,32,1,0.9399568438529968,0.9333333333333333
208,6,3,2,0.9399568438529968,0.9333333333333333
208,6,5,2,0.9399568438529968,0.9333333333333333
208,6,9,2,0.9399568438529968,0.9333333333333333
208,6,17,2,0.9999999403953552,1.0
208,6,33,2,0.9399568438529968,0.9333333333333333
208,6,6,2,0.9399568438529968,0.9333333333333333
208,6,10,2,0.9521405100822449,0.9333333333333333
208,6,18,2,0.9999999403953552,1.0
208,6,34,2,0.9399568438529968,0.9333333333333333
208,6,12,2,0.9399568438529968,0.9333333333333333
208,6,20,2,0.9999999403953552,1.0
208,6,36,2,0.9399568438529968,0.9333333333333333
208,6,24,2,0.9999999403953552,1.0
208,6,40,2,0.9399568438529968,0.9333333333333333
208,6,48,2,0.9999999403953552,1.0
208,6,7,3,0.9399568438529968,0.9333333333333333
208,6,11,3,0.9143569469451904,0.9333333333333333
208,6,19,3,0.9999999403953552,1.0
208,6,35,3,0.9399568438529968,0.9333333333333333
208,6,13,3,0.9399568438529968,0.9333333333333333
208,6,21,3,0.9999999403953552,1.0
208,6,37,3,0.9399568438529968,0.9333333333333333
208,6,25,3,0.9999999403953552,1.0
208,6,41,3,0.9399568438529968,0.9333333333333333
208,6,49,3,0.9999999403953552,1.0
208,6,14,3,0.9521405100822449,0.9333333333333333
208,6,22,3,0.9999999403953552,1.0
208,6,38,3,0.9399568438529968,0.9333333333333333
208,6,26,3,0.9999999403953552,1.0
208,6,42,3,0.9143569469451904,0.9333333333333333
208,6,50,3,0.9999999403953552,1.0
208,6,28,3,0.998590350151062,0.930949336251263
208,6,44,3,0.9399568438529968,0.9333333333333333
208,6,52,3,0.9999999403953552,1.0
208,6,56,3,0.998590350151062,0.930949336251263
208,6,15,4,0.9143569469451904,0.9333333333333333
208,6,23,4,0.9999999403953552,1.0
208,6,39,4,0.9399568438529968,0.9333333333333333
208,6,27,4,0.9999999403953552,1.0
208,6,43,4,0.9399568438529968,0.9333333333333333
208,6,51,4,0.9999999403953552,1.0
208,6,29,4,0.9999999403953552,1.0
208,6,45,4,0.9399568438529968,0.9333333333333333
208,6,53,4,0.9999999403953552,1.0
208,6,57,4,0.9999999403953552,1.0
208,6,30,4,0.9999999403953552,1.0
208,6,46,4,0.9143569469451904,0.9333333333333333
208,6,54,4,0.9999999403953552,1.0
208,6,58,4,0.9999999403953552,1.0
208,6,60,4,0.998590350151062,0.930949336251263
208,6,31,5,0.9999999403953552,1.0
208,6,47,5,0.9143569469451904,0.9333333333333333
208,6,55,5,0.9999999403953552,1.0
208,6,59,5,0.9999999403953552,1.0
208,6,61,5,0.9999999403953552,1.0
208,6,62,5,0.9999999403953552,1.0
209,5,31,5,1.0,1.0
209,5,0,0,0.8943910598754883,0.7559289460184545
209,5,1,1,0.9573888778686523,0.8685990362153791
209,5,2,1,0.8928342461585999,0.734968415259167
209,5,4,1,0.9631222486495972,0.8685990362153793
209,5,8,1,0.9533655643463135,0.7715167498104598
209,5,16,1,0.9222188591957092,0.7715167498104598
209,5,3,2,0.9394267797470093,0.9074852129730301
209,5,5,2,0.921091616153717,0.8970852271450607
209,5,9,2,0.9825509786605835,0.9636241116594316
209,5,17,2,0.9817941784858704,0.9258200997725516
209,5,6,2,0.9501280784606934,0.8970852271450607
209,5,10,2,0.9825509786605835,0.9636241116594316
209,5,18,2,0.9722374677658081,0.8571428571428572
209,5,12,2,0.965974748134613,0.8486684247915057
209,5,20,2,0.9788914918899536,0.8894991799933216
209,5,24,2,0.962363064289093,0.8486684247915057
209,5,7,3,0.9501280784606934,0.8970852271450607
209,5,11,3,0.9825509786605835,0.9636241116594316
209,5,19,3,1.0,1.0
209,5,13,3,0.9825509786605835,0.9636241116594316
209,5,21,3,0.9939733147621155,1.0
209,5,25,3,1.0,1.0
209,5,14,3,0.9825509786605835,0.9636241116594316
209,5,22,3,1.0,1.0
209,5,26,3,0.984338641166687,0.8894991799933216
209,5,28,3,0.9788914918899536,0.8894991799933216
209,5,15,4,0.9825509786605835,0.9636241116594316
209,5,23,4,1.0,1.0
209,5,27,4,1.0,1.0
209,5,29,4,1.0,1.0
209,5,30,4,1.0,1.0
210,4,15,4,0.9999999403953552,1.0
210,4,0,0,0.9068012237548828,0.8807048459279794
210,4,1,1,0.9068012237548828,0.8807048459279794
210,4,2,1,0.9068012237548828,0.8807048459279794
210,4,4,1,0.9999999403953552,1.0
210,4,8,1,0.9018712043762207,0.8461538461538463
210,4,3,2,0.9068012237548828,0.8807048459279794
210,4,5,2,0.9999999403953552,1.0
210,4,9,2,0.917209267616272,0.8153742483272114
210,4,6,2,0.9999999403953552,1.0
210,4,10,2,0.9633622169494629,0.9230769230769231
210,4,12,2,0.9999999403953552,1.0
210,4,7,3,0.9999999403953552,1.0
210,4,11,3,0.9633622169494629,0.9230769230769231
210,4,13,3,0.9999999403953552,1.0
210,4,14,3,0.9999999403953552,1.0
211,4,15,4,1.0,1.0
211,4,0,0,0.8662947416305542,0.8593378488473196
211,4,1,1,0.8882933259010315,0.9230769230769231
211,4,2,1,0.8753703832626343,0.9230769230769231
211,4,4,1,0.9945468902587891,1.0
211,4,8,1,0.8949626684188843,0.8320502943378436
211,4,3,2,0.8823332786560059,0.9230769230769231
211,4,5,2,1.0,1.0
211,4,9,2,0.8882933259010315,0.9230769230769231
211,4,6,2,0.9945468902587891,1.0
211,4,10,2,0.8753703832626343,0.9230769230769231
211,4,12,2,0.9945468902587891,1.0
211,4,7,3,1.0,1.0
211,4,11,3,0.8882933259010315,0.9230769230769231
211,4,13,3,1.0,1.0
211,4,14,3,0.9945468902587891,1.0
212,4,15,4,1.0,1.0
212,4,0,0,0.8387892842292786,0.4000000000000001
212,4,1,1,0.84619140625,0.5217491947499511
212,4,2,1,0.8792691230773926,0.819891591749923
212,4,4,1,0.8429825901985168,0.4403855060505444
212,4,8,1,0.985755205154419,0.9341987329938277
212,4,3,2,0.9225499629974365,0.9660917830792961
212,4,5,2,0.8924155831336975,0.8593378488473197
212,4,9,2,0.9940994381904602,0.968962790249909
212,4,6,2,0.8668851852416992,0.8666666666666667
212,4,10,2,0.9930977821350098,0.9660917830792961
212,4,12,2,0.985755205154419,0.9341987329938277
212,4,7,3,0.9225499629974365,0.9660917830792961
212,4,11,3,1.0,1.0
212,4,13,3,0.9940994381904602,0.968962790249909
212,4,14,3,0.9930977821350098,0.9660917830792961
214,4,15,4,0.9999999403953552,1.0000000000000002
214,4,0,0,0.7884798645973206,0.17407765595569785
214,4,1,1,0.9184291958808899,0.31139957766460924
214,4,2,1,0.8708982467651367,0.8181818181818183
214,4,4,1,0.8188956379890442,0.24174688920761417
214,4,8,1,0.9714270830154419,0.8181818181818183
214,4,3,2,0.9421427845954895,0.9090909090909093
214,4,5,2,0.8022210597991943,0.2193817272381392
214,4,9,2,0.9714270830154419,0.8181818181818183
214,4,6,2,0.9999999403953552,1.0000000000000002
214,4,10,2,0.9999999403953552,1.0000000000000002
214,4,12,2,0.9820295572280884,0.8581163303210334
214,4,7,3,0.9421427845954895,0.9090909090909093
214,4,11,3,0.9999999403953552,1.0000000000000002
214,4,13,3,0.9853297472000122,0.9090909090909093
214,4,14,3,0.9999999403953552,1.0000000000000002
219,5,31,5,1.0,0.9999999999999999
219,5,0,0,0.9572628736495972,0.930949336251263
219,5,1,1,0.9572628736495972,0.930949336251263
219,5,2,1,0.9587827324867249,0.8666666666666666
219,5,4,1,0.9572628736495972,0.930949336251263
219,5,8,1,0.9092697501182556,0.447213595499958
219,5,16,1,0.9586715698242188,0.521749194749951
219,5,3,2,0.9411798715591431,0.8666666666666666
219,5,5,2,0.9195172190666199,0.40824829046386313
219,5,9,2,0.8967637419700623,0.447213595499958
219,5,17,2,0.9954732656478882,0.9660917830792962
219,5,6,2,0.9195172190666199,0.40824829046386313
219,5,10,2,0.8967637419700623,0.447213595499958
219,5,18,2,1.0,0.9999999999999999
219,5,12,2,0.9072455763816833,0.447213595499958
219,5,20,2,0.9954732656478882,0.9660917830792962
219,5,24,2,0.9586715698242188,0.521749194749951
219,5,7,3,0.9195172190666199,0.40824829046386313
219,5,11,3,0.8967637419700623,0.447213595499958
219,5,19,3,0.9954732656478882,0.9660917830792962
219,5,13,3,0.8967637419700623,0.447213595499958
219,5,21,3,0.9954732656478882,0.9660917830792962
219,5,25,3,0.9586715698242188,0.521749194749951
219,5,14,3,0.9301848411560059,0.9333333333333332
219,5,22,3,0.9954732656478882,0.9660917830792962
219,5,26,3,0.9586715698242188,0.521749194749951
219,5,28,3,0.9586715698242188,0.521749194749951
219,5,15,4,0.8967637419700623,0.447213595499958
219,5,23,4,0.9954732656478882,0.9660917830792962
219,5,27,4,0.9586715698242188,0.521749194749951
219,5,29,4,0.9586715698242188,0.521749194749951
219,5,30,4,1.0,0.9999999999999999
225,6,63,6,1.0,0.9999999999999999
225,6,0,0,0.8101919889450073,0.372677996249965
225,6,1,1,0.8818625211715698,0.7999999999999999
225,6,2,1,0.8654139637947083,0.7745966692414833
225,6,4,1,0.957024872303009,0.7745966692414833
225,6,8,1,0.8523169755935669,0.7333333333333333
225,6,16,1,0.8928979635238647,0.7999999999999999
225,6,32,1,0.9288874864578247,0.5636018619766345
225,6,3,2,0.9140000343322754,0.8666666666666666
225,6,5,2,0.918023943901062,0.8970852271450608
225,6,9,2,0.8842930793762207,0.7877263614433764
225,6,17,2,0.9567866921424866,0.9333333333333332
