sample_id,n_segments,present_mask,coalition_size,util_emb,util_tfidf
234,4,6,2,1.0,1.0
234,4,10,2,1.0,1.0
234,4,12,2,1.0,1.0
234,4,7,3,1.0,1.0
234,4,11,3,1.0,1.0
234,4,13,3,1.0,1.0
234,4,14,3,1.0,1.0
239,5,31,5,0.9999998807907104,1.0000000000000002
239,5,0,0,0.8273098468780518,0.20000000000000004
239,5,1,1,0.8362346887588501,0.4000000000000001
239,5,2,1,0.929973840713501,0.6000000000000001
239,5,4,1,0.9999998807907104,1.0000000000000002
239,5,8,1,0.9377707242965698,0.8000000000000002
239,5,16,1,0.9658957123756409,0.8000000000000002
239,5,3,2,0.8643926382064819,0.6000000000000001
239,5,5,2,0.9230998754501343,0.8000000000000002
239,5,9,2,0.9377707242965698,0.8000000000000002
239,5,17,2,0.9377707242965698,0.8000000000000002
239,5,6,2,0.9999998807907104,1.0000000000000002
239,5,10,2,0.9377707242965698,0.8000000000000002
239,5,18,2,0.9323333501815796,0.8000000000000002
239,5,12,2,0.9999998807907104,1.0000000000000002
239,5,20,2,0.9999998807907104,1.0000000000000002
239,5,24,2,0.9323333501815796,0.8000000000000002
239,5,7,3,0.9230998754501343,0.8000000000000002
239,5,11,3,0.9377707242965698,0.8000000000000002
239,5,19,3,0.9377707242965698,0.8000000000000002
239,5,13,3,0.9230998754501343,0.8000000000000002
239,5,21,3,0.9999998807907104,1.0000000000000002
239,5,25,3,0.9377707242965698,0.8000000000000002
239,5,14,3,0.9999998807907104,1.0000000000000002
239,5,22,3,0.9999998807907104,1.0000000000000002
239,5,26,3,0.9999998807907104,1.0000000000000002
239,5,28,3,0.9999998807907104,1.0000000000000002
239,5,15,4,0.9230998754501343,0.8000000000000002
239,5,23,4,0.9999998807907104,1.0000000000000002
239,5,27,4,0.9377707242965698,0.8000000000000002
239,5,29,4,0.9999998807907104,1.0000000000000002
239,5,30,4,0.9999998807907104,1.0000000000000002
243,5,31,5,1.0,1.0000000000000002
243,5,0,0,0.7666422128677368,0.316227766016838
243,5,1,1,0.940755307674408,0.7745966692414836
243,5,2,1,0.940755307674408,0.7745966692414836
243,5,4,1,0.7844290137290955,0.316227766016838
243,5,8,1,0.8098200559616089,0.670820393249937
243,5,16,1,0.7384413480758667,0.0
243,5,3,2,0.940755307674408,0.7745966692414836
243,5,5,2,0.940755307674408,0.7745966692414836
243,5,9,2,0.9789925813674927,1.0000000000000002
243,5,17,2,0.940755307674408,0.7745966692414836
243,5,6,2,0.940755307674408,0.7745966692414836
243,5,10,2,1.0,1.0000000000000002
243,5,18,2,0.940755307674408,0.7745966692414836
243,5,12,2,0.8362972736358643,0.670820393249937
243,5,20,2,0.7844290137290955,0.316227766016838
243,5,24,2,0.8098200559616089,0.670820393249937
243,5,7,3,0.940755307674408,0.7745966692414836
243,5,11,3,1.0,1.0000000000000002
243,5,19,3,0.940755307674408,0.7745966692414836
243,5,13,3,1.0,1.0000000000000002
243,5,21,3,0.940755307674408,0.7745966692414836
243,5,25,3,0.9789925813674927,1.0000000000000002
243,5,14,3,1.0,1.0000000000000002
243,5,22,3,0.940755307674408,0.7745966692414836
243,5,26,3,1.0,1.0000000000000002
243,5,28,3,0.8362972736358643,0.670820393249937
243,5,15,4,1.0,1.0000000000000002
243,5,23,4,0.940755307674408,0.7745966692414836
243,5,27,4,1.0,1.0000000000000002
243,5,29,4,1.0,1.0000000000000002
243,5,30,4,1.0,1.0000000000000002
246,4,15,4,1.0000001192092896,1.0000000000000002
246,4,0,0,0.8233226537704468,0.5000000000000001
246,4,1,1,0.9848114252090454,1.0000000000000002
246,4,2,1,0.8686177134513855,0.7071067811865476
246,4,4,1,0.8656676411628723,0.7071067811865476
246,4,8,1,0.8686177134513855,0.7071067811865476
246,4,3,2,1.0000001192092896,1.0000000000000002
246,4,5,2,0.9848114252090454,1.0000000000000002
246,4,9,2,0.9848114252090454,1.0000000000000002
246,4,6,2,0.8656676411628723,0.7071067811865476
246,4,10,2,0.8686177134513855,0.7071067811865476
246,4,12,2,0.8686177134513855,0.7071067811865476
246,4,7,3,1.0000001192092896,1.0000000000000002
246,4,11,3,1.0000001192092896,1.0000000000000002
246,4,13,3,0.9848114252090454,1.0000000000000002
246,4,14,3,0.8686177134513855,0.7071067811865476
254,5,31,5,0.9999999403953552,1.0000000000000002
254,5,0,0,0.8850884437561035,0.670820393249937
254,5,1,1,0.9545653462409973,0.894427190999916
254,5,2,1,0.9545653462409973,0.894427190999916
254,5,4,1,0.9545653462409973,0.894427190999916
254,5,8,1,0.9104848504066467,0.8000000000000002
254,5,16,1,0.9999999403953552,1.0000000000000002
254,5,3,2,0.9545653462409973,0.894427190999916
254,5,5,2,0.9545653462409973,0.894427190999916
254,5,9,2,0.9104848504066467,0.8000000000000002
254,5,17,2,0.9999999403953552,1.0000000000000002
254,5,6,2,0.9104848504066467,0.8000000000000002
254,5,10,2,0.9104848504066467,0.8000000000000002
254,5,18,2,0.9999999403953552,1.0000000000000002
254,5,12,2,0.9104848504066467,0.8000000000000002
254,5,20,2,0.9999999403953552,1.0000000000000002
254,5,24,2,0.9999999403953552,1.0000000000000002
254,5,7,3,0.9104848504066467,0.8000000000000002
254,5,11,3,0.9104848504066467,0.8000000000000002
254,5,19,3,0.9999999403953552,1.0000000000000002
254,5,13,3,0.9104848504066467,0.8000000000000002
254,5,21,3,0.9999999403953552,1.0000000000000002
254,5,25,3,0.9999999403953552,1.0000000000000002
254,5,14,3,0.9104848504066467,0.8000000000000002
254,5,22,3,0.9999999403953552,1.0000000000000002
254,5,26,3,0.9999999403953552,1.0000000000000002
254,5,28,3,0.9999999403953552,1.0000000000000002
254,5,15,4,0.9104848504066467,0.8000000000000002
254,5,23,4,0.9999999403953552,1.0000000000000002
254,5,27,4,0.9999999403953552,1.0000000000000002
254,5,29,4,0.9999999403953552,1.0000000000000002
254,5,30,4,0.9999999403953552,1.0000000000000002
260,4,15,4,1.0,1.0
260,4,0,0,0.8601816892623901,0.5
260,4,1,1,0.8601816892623901,0.5
260,4,2,1,0.9903616309165955,1.0
260,4,4,1,0.8601816892623901,0.5
260,4,8,1,0.9431180953979492,0.7071067811865476
260,4,3,2,0.9903616309165955,1.0
260,4,5,2,0.8601816892623901,0.5
260,4,9,2,0.9431180953979492,0.7071067811865476
260,4,6,2,0.8786537647247314,0.75
260,4,10,2,0.9903616309165955,1.0
260,4,12,2,0.9489084482192993,0.8660254037844388
260,4,7,3,0.8786537647247314,0.75
260,4,11,3,0.9903616309165955,1.0
260,4,13,3,0.9489084482192993,0.8660254037844388
260,4,14,3,1.0,1.0
261,4,15,4,1.0,1.0
261,4,0,0,0.9551361799240112,0.7071067811865476
261,4,1,1,0.9551361799240112,0.7071067811865476
261,4,2,1,0.9551361799240112,0.7071067811865476
261,4,4,1,1.0,1.0
261,4,8,1,0.9712989330291748,0.8660254037844388
261,4,3,2,0.9551361799240112,0.7071067811865476
261,4,5,2,0.997279703617096,1.0
261,4,9,2,0.9551361799240112,0.7071067811865476
261,4,6,2,1.0,1.0
261,4,10,2,0.9749120473861694,0.8660254037844388
261,4,12,2,1.0,1.0
261,4,7,3,1.0,1.0
261,4,11,3,0.9551361799240112,0.7071067811865476
261,4,13,3,1.0,1.0
261,4,14,3,1.0,1.0
262,4,15,4,1.0,1.0
262,4,0,0,0.8491420149803162,0.5
262,4,1,1,0.8491420149803162,0.5
262,4,2,1,0.8217021226882935,0.3535533905932738
262,4,4,1,0.8485512733459473,0.5773502691896258
262,4,8,1,0.8422290682792664,0.2886751345948129
262,4,3,2,0.8910336494445801,0.7071067811865476
262,4,5,2,0.8485512733459473,0.5773502691896258
262,4,9,2,0.8395143151283264,0.3535533905932738
262,4,6,2,0.840393602848053,0.5
262,4,10,2,0.7739860415458679,0.25
262,4,12,2,0.9067181348800659,0.5773502691896258
262,4,7,3,0.8890509605407715,0.75
262,4,11,3,0.848197340965271,0.5
262,4,13,3,0.9056854248046875,0.5773502691896258
262,4,14,3,0.9274301528930664,0.75
264,6,63,6,0.9999999403953552,1.0000000000000002
264,6,0,0,0.8090822100639343,0.15430334996209197
264,6,1,1,0.8531962633132935,0.5477225575051663
264,6,2,1,0.8381060361862183,0.3333333333333334
264,6,4,1,0.9134795665740967,0.5477225575051663
264,6,8,1,0.8306185007095337,0.3651483716701108
264,6,16,1,0.881397545337677,0.5773502691896258
264,6,32,1,0.8452035188674927,0.2721655269759087
264,6,3,2,0.937827467918396,0.8164965809277261
264,6,5,2,0.937827467918396,0.8164965809277261
264,6,9,2,0.937827467918396,0.8164965809277261
264,6,17,2,0.9190603494644165,0.8333333333333336
264,6,33,2,0.8505997061729431,0.6172133998483679
264,6,6,2,0.9134795665740967,0.5477225575051663
264,6,10,2,0.9134795665740967,0.5477225575051663
264,6,18,2,0.9803063869476318,0.7715167498104598
264,6,34,2,0.8381060361862183,0.3333333333333334
264,6,12,2,0.9134795665740967,0.5477225575051663
264,6,20,2,0.9803063869476318,0.7715167498104598
264,6,36,2,0.9259142875671387,0.5773502691896258
264,6,24,2,0.8995698094367981,0.6172133998483679
264,6,40,2,0.8413493633270264,0.4330127018922194
264,6,48,2,0.881397545337677,0.5773502691896258
264,6,7,3,0.937827467918396,0.8164965809277261
264,6,11,3,0.937827467918396,0.8164965809277261
264,6,19,3,0.9999999403953552,1.0000000000000002
264,6,35,3,0.9484199285507202,0.7715167498104598
264,6,13,3,0.937827467918396,0.8164965809277261
264,6,21,3,0.9999999403953552,1.0000000000000002
264,6,37,3,0.9484199285507202,0.7715167498104598
264,6,25,3,0.9999999403953552,1.0000000000000002
264,6,41,3,0.9484199285507202,0.7715167498104598
264,6,49,3,0.9190603494644165,0.8333333333333336
264,6,14,3,0.9134795665740967,0.5477225575051663
264,6,22,3,0.9803063869476318,0.7715167498104598
264,6,38,3,0.9259142875671387,0.5773502691896258
264,6,26,3,0.9803063869476318,0.7715167498104598
264,6,42,3,0.9259142875671387,0.5773502691896258
264,6,50,3,0.9803063869476318,0.7715167498104598
264,6,28,3,0.9803063869476318,0.7715167498104598
264,6,44,3,0.9259142875671387,0.5773502691896258
264,6,52,3,0.9803063869476318,0.7715167498104598
264,6,56,3,0.9803063869476318,0.7715167498104598
264,6,15,4,0.937827467918396,0.8164965809277261
264,6,23,4,0.9999999403953552,1.0000000000000002
264,6,39,4,0.9484199285507202,0.7715167498104598
264,6,27,4,0.9999999403953552,1.0000000000000002
264,6,43,4,0.9484199285507202,0.7715167498104598
264,6,51,4,0.9999999403953552,1.0000000000000002
264,6,29,4,0.9999999403953552,1.0000000000000002
264,6,45,4,0.9484199285507202,0.7715167498104598
264,6,53,4,0.9999999403953552,1.0000000000000002
264,6,57,4,0.9999999403953552,1.0000000000000002
264,6,30,4,0.9803063869476318,0.7715167498104598
264,6,46,4,0.9259142875671387,0.5773502691896258
264,6,54,4,0.9803063869476318,0.7715167498104598
264,6,58,4,0.9803063869476318,0.7715167498104598
264,6,60,4,0.9803063869476318,0.7715167498104598
264,6,31,5,0.9999999403953552,1.0000000000000002
264,6,47,5,0.9484199285507202,0.7715167498104598
264,6,55,5,0.9999999403953552,1.0000000000000002
264,6,59,5,0.9999999403953552,1.0000000000000002
264,6,61,5,0.9999999403953552,1.0000000000000002
264,6,62,5,0.9803063869476318,0.7715167498104598
267,5,31,5,1.0,1.0000000000000002
267,5,0,0,0.8912046551704407,0.3651483716701108
267,5,1,1,0.9243384599685669,0.3380617018914067
267,5,2,1,0.9930780529975891,1.0000000000000002
267,5,4,1,0.8912046551704407,0.3651483716701108
267,5,8,1,0.9493572115898132,0.5477225575051663
267,5,16,1,0.9480971097946167,0.5477225575051663
267,5,3,2,0.9930780529975891,1.0000000000000002
267,5,5,2,0.9041459560394287,0.4000000000000001
267,5,9,2,0.9494656324386597,0.6000000000000001
267,5,17,2,0.9094228744506836,0.6000000000000001
267,5,6,2,0.8924968838691711,0.670820393249937
267,5,10,2,1.0,1.0000000000000002
267,5,18,2,0.9930780529975891,1.0000000000000002
267,5,12,2,0.9336449503898621,0.6000000000000001
267,5,20,2,0.9368648529052734,0.6000000000000001
267,5,24,2,0.9368648529052734,0.6000000000000001
267,5,7,3,0.8924968838691711,0.670820393249937
267,5,11,3,1.0,1.0000000000000002
267,5,19,3,0.9930780529975891,1.0000000000000002
267,5,13,3,0.9494656324386597,0.6000000000000001
267,5,21,3,0.9368648529052734,0.6000000000000001
267,5,25,3,0.9368648529052734,0.6000000000000001
267,5,14,3,0.9930780529975891,1.0000000000000002
267,5,22,3,0.9930780529975891,1.0000000000000002
267,5,26,3,1.0,1.0000000000000002
267,5,28,3,0.9368648529052734,0.6000000000000001
267,5,15,4,1.0,1.0000000000000002
267,5,23,4,0.9930780529975891,1.0000000000000002
267,5,27,4,1.0,1.0000000000000002
267,5,29,4,0.9494656324386597,0.6000000000000001
267,5,30,4,0.9930780529975891,1.0000000000000002
268,4,15,4,0.9999999403953552,1.0
268,4,0,0,0.84297114610672,0.2886751345948129
268,4,1,1,0.8413516879081726,0.447213595499958
268,4,2,1,0.8428135514259338,0.447213595499958
268,4,4,1,0.8440033197402954,0.3535533905932738
268,4,8,1,0.8429296612739563,0.2886751345948129
268,4,3,2,0.8353143930435181,0.5773502691896258
268,4,5,2,0.9472224116325378,0.8660254037844388
268,4,9,2,0.8958238959312439,0.670820393249937
268,4,6,2,0.9472224116325378,0.8660254037844388
268,4,10,2,0.8958238959312439,0.670820393249937
268,4,12,2,0.9073994159698486,0.5773502691896258
268,4,7,3,0.9472224116325378,0.8660254037844388
268,4,11,3,0.8958238959312439,0.670820393249937
268,4,13,3,0.9999999403953552,1.0
268,4,14,3,0.9642676115036011,0.75
276,4,15,4,1.0,1.0
276,4,0,0,0.7929828763008118,0.0
276,4,1,1,0.7929828763008118,0.0
276,4,2,1,0.9173348546028137,0.8660254037844388
276,4,4,1,0.8473546504974365,0.447213595499958
276,4,8,1,0.8925533890724182,0.447213595499958
276,4,3,2,0.9173348546028137,0.8660254037844388
276,4,5,2,0.8473546504974365,0.447213595499958
276,4,9,2,0.9071698784828186,0.5
276,4,6,2,0.9173348546028137,0.8660254037844388
276,4,10,2,1.0,1.0
276,4,12,2,0.9169149398803711,0.7071067811865476
276,4,7,3,0.9173348546028137,0.8660254037844388
276,4,11,3,1.0,1.0
276,4,13,3,0.9169149398803711,0.7071067811865476
276,4,14,3,1.0,1.0
279,4,15,4,1.0,1.0
279,4,0,0,0.7823977470397949,0.0
279,4,1,1,0.7823977470397949,0.0
279,4,2,1,0.9099560976028442,0.8660254037844388
279,4,4,1,0.8270550966262817,0.5
279,4,8,1,1.0,1.0
279,4,3,2,0.9099560976028442,0.8660254037844388
279,4,5,2,0.9099560976028442,0.8660254037844388
279,4,9,2,1.0,1.0
279,4,6,2,0.9099560976028442,0.8660254037844388
279,4,10,2,1.0,1.0
279,4,12,2,1.0,1.0
279,4,7,3,0.9099560976028442,0.8660254037844388
279,4,11,3,1.0,1.0
279,4,13,3,1.0,1.0
279,4,14,3,1.0,1.0
285,6,63,6,1.0,1.0000000000000002
285,6,0,0,0.7349225282669067,0.0
285,6,1,1,0.8600871562957764,0.6666666666666669
285,6,2,1,0.7206301093101501,0.0
285,6,4,1,0.8630226850509644,0.4330127018922194
285,6,8,1,0.7349225282669067,0.0
285,6,16,1,0.8184746503829956,0.7715167498104598
285,6,32,1,0.8749158382415771,0.6172133998483679
285,6,3,2,0.8142426609992981,0.5000000000000001
285,6,5,2,0.925668478012085,0.8333333333333336
285,6,9,2,0.8600871562957764,0.6666666666666669
285,6,17,2,0.9285138845443726,0.8333333333333336
285,6,33,2,0.9285138845443726,0.8333333333333336
285,6,6,2,0.925668478012085,0.8333333333333336
285,6,10,2,0.7551074028015137,0.0
285,6,18,2,0.9285138845443726,0.8333333333333336
285,6,34,2,0.8749158382415771,0.6172133998483679
285,6,12,2,0.7639303207397461,0.3333333333333334
285,6,20,2,0.9553452730178833,0.7302967433402217
285,6,36,2,0.879156231880188,0.4082482904638631
285,6,24,2,0.7816483974456787,0.5000000000000001
285,6,40,2,0.8601154685020447,0.4082482904638631
285,6,48,2,0.9285138845443726,0.8333333333333336
285,6,7,3,0.925668478012085,0.8333333333333336
285,6,11,3,0.8142426609992981,0.5000000000000001
285,6,19,3,0.9285138845443726,0.8333333333333336
285,6,35,3,0.9285138845443726,0.8333333333333336
285,6,13,3,0.9553452730178833,0.7302967433402217
285,6,21,3,0.9553452730178833,0.7302967433402217
285,6,37,3,0.9553452730178833,0.7302967433402217
285,6,25,3,0.9285138845443726,0.8333333333333336
285,6,41,3,0.9285138845443726,0.8333333333333336
285,6,49,3,0.9957159757614136,0.8333333333333336
285,6,14,3,0.925668478012085,0.8333333333333336
285,6,22,3,1.0,1.0000000000000002
285,6,38,3,0.9553452730178833,0.7302967433402217
285,6,26,3,0.9285138845443726,0.8333333333333336
285,6,42,3,0.8592792749404907,0.6666666666666669
285,6,50,3,0.9285138845443726,0.8333333333333336
285,6,28,3,0.9553452730178833,0.7302967433402217
285,6,44,3,0.879156231880188,0.4082482904638631
285,6,52,3,1.0,1.0000000000000002
285,6,56,3,0.8868910074234009,0.4082482904638631
285,6,15,4,0.925668478012085,0.8333333333333336
285,6,23,4,0.9553452730178833,0.7302967433402217
285,6,39,4,0.9553452730178833,0.7302967433402217
285,6,27,4,0.9285138845443726,0.8333333333333336
285,6,43,4,0.9285138845443726,0.8333333333333336
285,6,51,4,0.9285138845443726,0.8333333333333336
285,6,29,4,1.0,1.0000000000000002
285,6,45,4,0.9553452730178833,0.7302967433402217
285,6,53,4,1.0,1.0000000000000002
285,6,57,4,0.9957159757614136,0.8333333333333336
285,6,30,4,1.0,1.0000000000000002
285,6,46,4,0.9553452730178833,0.7302967433402217
285,6,54,4,1.0,1.0000000000000002
285,6,58,4,0.8868910074234009,0.4082482904638631
285,6,60,4,1.0,1.0000000000000002
285,6,31,5,0.9553452730178833,0.7302967433402217
285,6,47,5,0.9553452730178833,0.7302967433402217
285,6,55,5,1.0,1.0000000000000002
285,6,59,5,0.9957159757614136,0.8333333333333336
285,6,61,5,1.0,1.0000000000000002
285,6,62,5,1.0,1.0000000000000002
288,5,31,5,1.000000238418579,1.0000000000000002
288,5,0,0,0.9312604665756226,0.632455532033676
288,5,1,1,0.9312604665756226,0.632455532033676
288,5,2,1,0.9312604665756226,0.632455532033676
288,5,4,1,0.9195204973220825,0.6000000000000001
288,5,8,1,0.887570858001709,0.6000000000000001
288,5,16,1,0.889491081237793,0.6000000000000001
288,5,3,2,0.9312604665756226,0.632455532033676
288,5,5,2,0.9195204973220825,0.6000000000000001
288,5,9,2,0.887570858001709,0.6000000000000001
288,5,17,2,0.889491081237793,0.6000000000000001
288,5,6,2,0.9195204973220825,0.6000000000000001
288,5,10,2,0.9312604665756226,0.632455532033676
288,5,18,2,0.889491081237793,0.6000000000000001
288,5,12,2,0.9195204973220825,0.6000000000000001
288,5,20,2,1.000000238418579,1.0000000000000002
288,5,24,2,0.9967725276947021,1.0000000000000002
288,5,7,3,0.9217950105667114,0.6000000000000001
288,5,11,3,0.9312604665756226,0.632455532033676
288,5,19,3,0.889491081237793,0.6000000000000001
288,5,13,3,0.9195204973220825,0.6000000000000001
288,5,21,3,0.9158919453620911,0.8000000000000002
288,5,25,3,0.9238095283508301,0.6761234037828134
288,5,14,3,0.9195204973220825,0.6000000000000001
288,5,22,3,0.9167953729629517,0.8000000000000002
288,5,26,3,0.9967725276947021,1.0000000000000002
288,5,28,3,1.000000238418579,1.0000000000000002
288,5,15,4,0.9195204973220825,0.6000000000000001
288,5,23,4,0.9167953729629517,0.8000000000000002
288,5,27,4,0.9829968214035034,0.894427190999916
288,5,29,4,0.9967725276947021,1.0000000000000002
288,5,30,4,1.000000238418579,1.0000000000000002
291,4,15,4,1.0000001192092896,1.0
291,4,0,0,0.7912163734436035,0.0
291,4,1,1,1.0000001192092896,1.0
291,4,2,1,1.0000001192092896,1.0
291,4,4,1,0.8038949370384216,0.0
291,4,8,1,0.9857107996940613,1.0
291,4,3,2,1.0000001192092896,1.0
291,4,5,2,1.0000001192092896,1.0
291,4,9,2,1.0000001192092896,1.0
291,4,6,2,1.0000001192092896,1.0
291,4,10,2,1.0000001192092896,1.0
291,4,12,2,0.9857107996940613,1.0
291,4,7,3,1.0000001192092896,1.0
291,4,11,3,1.0000001192092896,1.0
291,4,13,3,0.9857107996940613,1.0
291,4,14,3,1.0000001192092896,1.0
292,4,15,4,1.0,1.0
292,4,0,0,0.7656245827674866,0.0
292,4,1,1,0.8309395909309387,0.25
292,4,2,1,0.857886552810669,0.2886751345948129
292,4,4,1,0.8708193302154541,0.447213595499958
292,4,8,1,0.9096129536628723,0.4082482904638631
292,4,3,2,0.9339902997016907,0.7071067811865476
292,4,5,2,0.8734412789344788,0.5
292,4,9,2,0.9096129536628723,0.4082482904638631
292,4,6,2,1.0,1.0
292,4,10,2,0.9457785487174988,0.75
292,4,12,2,1.0,1.0
292,4,7,3,1.0,1.0
292,4,11,3,0.9339902997016907,0.7071067811865476
292,4,13,3,1.0,1.0
292,4,14,3,1.0,1.0
295,6,63,6,0.9999999403953552,1.0000000000000002
295,6,0,0,0.9920715689659119,0.8333333333333336
295,6,1,1,0.9999999403953552,1.0000000000000002
295,6,2,1,0.9920715689659119,0.8333333333333336
295,6,4,1,0.9920715689659119,0.8333333333333336
295,6,8,1,0.9999999403953552,1.0000000000000002
295,6,16,1,0.9999999403953552,1.0000000000000002
295,6,32,1,0.9920715689659119,0.8333333333333336
295,6,3,2,0.9999999403953552,1.0000000000000002
295,6,5,2,0.9999999403953552,1.0000000000000002
295,6,9,2,0.9999999403953552,1.0000000000000002
295,6,17,2,0.9999999403953552,1.0000000000000002
295,6,33,2,0.9999999403953552,1.0000000000000002
295,6,6,2,0.9920715689659119,0.8333333333333336
295,6,10,2,0.9999999403953552,1.0000000000000002
295,6,18,2,0.9999999403953552,1.0000000000000002
295,6,34,2,0.9920715689659119,0.8333333333333336
295,6,12,2,0.9999999403953552,1.0000000000000002
295,6,20,2,0.9999999403953552,1.0000000000000002
295,6,36,2,0.9920715689659119,0.8333333333333336
295,6,24,2,0.9999999403953552,1.0000000000000002
295,6,40,2,0.9999999403953552,1.0000000000000002
295,6,48,2,0.9999999403953552,1.0000000000000002
295,6,7,3,0.9999999403953552,1.0000000000000002
295,6,11,3,0.9999999403953552,1.0000000000000002
295,6,19,3,0.9999999403953552,1.0000000000000002
295,6,35,3,0.9999999403953552,1.0000000000000002
295,6,13,3,0.9999999403953552,1.0000000000000002
295,6,21,3,0.9999999403953552,1.0000000000000002
295,6,37,3,0.9999999403953552,1.0000000000000002
295,6,25,3,0.9999999403953552,1.0000000000000002
295,6,41,3,0.9999999403953552,1.0000000000000002
295,6,49,3,0.9999999403953552,1.0000000000000002
295,6,14,3,0.9999999403953552,1.0000000000000002
295,6,22,3,0.9999999403953552,1.0000000000000002
295,6,38,3,0.9920715689659119,0.8333333333333336
295,6,26,3,0.9999999403953552,1.0000000000000002
295,6,42,3,0.9999999403953552,1.0000000000000002
295,6,50,3,0.9999999403953552,1.0000000000000002
295,6,28,3,0.9999999403953552,1.0000000000000002
295,6,44,3,0.9999999403953552,1.0000000000000002
295,6,52,3,0.9999999403953552,1.0000000000000002
295,6,56,3,0.9999999403953552,1.0000000000000002
295,6,15,4,0.9999999403953552,1.0000000000000002
295,6,23,4,0.9999999403953552,1.0000000000000002
295,6,39,4,0.9999999403953552,1.0000000000000002
295,6,27,4,0.9999999403953552,1.0000000000000002
295,6,43,4,0.9999999403953552,1.0000000000000002
295,6,51,4,0.9999999403953552,1.0000000000000002
295,6,29,4,0.9999999403953552,1.0000000000000002
295,6,45,4,0.9999999403953552,1.0000000000000002
295,6,53,4,0.9999999403953552,1.0000000000000002
295,6,57,4,0.9999999403953552,1.0000000000000002
295,6,30,4,0.9999999403953552,1.0000000000000002
295,6,46,4,0.9999999403953552,1.0000000000000002
295,6,54,4,0.9999999403953552,1.0000000000000002
295,6,58,4,0.9999999403953552,1.0000000000000002
295,6,60,4,0.9999999403953552,1.0000000000000002
295,6,31,5,0.9999999403953552,1.0000000000000002
295,6,47,5,0.9999999403953552,1.0000000000000002
295,6,55,5,0.9999999403953552,1.0000000000000002
295,6,59,5,0.9999999403953552,1.0000000000000002
295,6,61,5,0.9999999403953552,1.0000000000000002
295,6,62,5,0.9999999403953552,1.0000000000000002
297,5,31,5,1.0,1.0
297,5,0,0,0.7816016674041748,0.5
297,5,1,1,0.7816016674041748,0.5
297,5,2,1,0.8512549996376038,0.3535533905932738
297,5,4,1,0.9472453594207764,0.8660254037844388
297,5,8,1,0.895113468170166,0.5
297,5,16,1,0.7816016674041748,0.5
297,5,3,2,0.8512549996376038,0.3535533905932738
297,5,5,2,0.9069746732711792,0.7071067811865476
297,5,9,2,0.9107798933982849,0.7071067811865476
297,5,17,2,0.7816016674041748,0.5
297,5,6,2,0.9472453594207764,0.8660254037844388
297,5,10,2,0.9236374497413635,0.5773502691896258
297,5,18,2,0.8512549996376038,0.3535533905932738
297,5,12,2,1.0,1.0
297,5,20,2,0.9472453594207764,0.8660254037844388
297,5,24,2,0.8913533687591553,0.5
297,5,7,3,0.9417800903320312,0.8660254037844388
297,5,11,3,0.9236374497413635,0.5773502691896258
297,5,19,3,0.8512549996376038,0.3535533905932738
297,5,13,3,1.0,1.0
297,5,21,3,0.9069746732711792,0.7071067811865476
297,5,25,3,0.8913533687591553,0.5
297,5,14,3,1.0,1.0
297,5,22,3,0.9472453594207764,0.8660254037844388
297,5,26,3,0.8913533687591553,0.5
297,5,28,3,0.9517860412597656,0.670820393249937
297,5,15,4,1.0,1.0
297,5,23,4,0.9472453594207764,0.8660254037844388
297,5,27,4,0.9239039421081543,0.5773502691896258
297,5,29,4,0.9093153476715088,0.5
297,5,30,4,0.9517860412597656,0.670820393249937
312,5,31,5,1.0,1.0000000000000002
312,5,0,0,0.7463108897209167,0.0
312,5,1,1,0.7832722663879395,0.14142135623730956
312,5,2,1,0.7654000520706177,0.0
312,5,4,1,0.7482044100761414,0.0
312,5,8,1,0.7370271682739258,0.0
312,5,16,1,0.7396512031555176,0.0
312,5,3,2,0.8401755094528198,0.316227766016838
312,5,5,2,0.870186448097229,0.6000000000000001
312,5,9,2,0.768446683883667,0.0
312,5,17,2,0.7847615480422974,0.0
312,5,6,2,0.8037410378456116,0.2581988897471612
312,5,10,2,0.8288818597793579,0.5163977794943224
312,5,18,2,0.7495792508125305,0.0
312,5,12,2,0.8729643821716309,0.5163977794943224
312,5,20,2,0.7649418115615845,0.0
312,5,24,2,0.7638639211654663,0.0
312,5,7,3,0.9389336705207825,0.632455532033676
312,5,11,3,0.8779007792472839,0.670820393249937
312,5,19,3,0.9389336705207825,0.632455532033676
312,5,13,3,0.9100900888442993,0.8000000000000002
312,5,21,3,0.8634306192398071,0.5656854249492382
312,5,25,3,0.7906215190887451,0.20000000000000004
312,5,14,3,0.8907040357589722,0.670820393249937
312,5,22,3,0.764039158821106,0.223606797749979
312,5,26,3,0.8288818597793579,0.5163977794943224
312,5,28,3,0.89756178855896,0.670820393249937
312,5,15,4,0.9201388955116272,0.8000000000000002
312,5,23,4,0.8942316770553589,0.447213595499958
312,5,27,4,0.9038437604904175,0.5163977794943224
312,5,29,4,0.8969113826751709,0.7745966692414836
312,5,30,4,0.8564545512199402,0.6000000000000001
323,5,31,5,1.0000001192092896,1.0000000000000002
323,5,0,0,0.776793897151947,0.2581988897471612
323,5,1,1,0.776793897151947,0.2581988897471612
323,5,2,1,0.9540524482727051,0.894427190999916
323,5,4,1,0.7899453639984131,0.2581988897471612
323,5,8,1,0.8743054866790771,0.670820393249937
323,5,16,1,0.9764447808265686,0.894427190999916
323,5,3,2,0.9540524482727051,0.894427190999916
